Titulo,Post,email,last name
,test⁠test‫,kconlaund0@merriam-webster.com,Klara Conlaund
NULL,₀₁₂,jcumberbatch1@berkeley.edu,Jobye Cumberbatch
-$1.00,¡™£¢∞§¶•ªº–≠,dsimonnot2@ycombinator.com,Daveen Simonnot
 ,",./;'[]\-=",ale3@about.me,Anabella Le Noire
',null,epaskin4@netlog.com,Erie Paskin
`⁄€‹›ﬁﬂ‡°·‚—±,<script>alert('hi')</script>,hdutteridge5@163.com,Haslett Dutteridge
ヽ༼ຈل͜ຈ༽ﾉ ヽ༼ຈل͜ຈ༽ﾉ ,⁰⁴⁵₀₁₂,jties6@epa.gov,Jerald Ties
0/0,../../../../../../../../../../../etc/passwd%00,egoward7@reverbnation.com,Ebonee Goward
パーティーへ行かないか,-1,porrocks8@foxnews.com,Phillipp Orrocks
!@#$%^&*(),",./;'[]\-=",rarckoll9@php.net,Rog Arckoll
-1E02,0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,lgoodbourna@studiopress.com,Linea Goodbourn
"""""",test⁠test‫,amclurgb@ning.com,Adaline McLurg
nil,-1.00,gmcguinleyc@thetimes.co.uk,Glynn McGuinley
',<script>alert('hi')</script>,tspellmand@fastcompany.com,Travis Spellman
"'""'",0️⃣ 1️⃣ 2️⃣ 3️⃣ 4️⃣ 5️⃣ 6️⃣ 7️⃣ 8️⃣ 9️⃣ 🔟,adranee@chron.com,Ally Drane
../../../../../../../../../../../etc/passwd%00,␢,sbarkawayf@posterous.com,Stanislas Barkaway
̡͓̞ͅI̗̘̦͝n͇͇͙v̮̫ok̲̫̙͈i̖͙̭̹̠̞n̡̻̮̣̺g̲͈͙̭͙̬͎ ̰t͔̦h̞̲e̢̤ ͍̬̲͖f̴̘͕̣è͖ẹ̥̩l͖͔͚i͓͚̦͠n͖͍̗͓̳̮g͍ ̨o͚̪͡f̘̣̬ ̖̘͖̟͙̮c҉͔̫͖͓͇͖ͅh̵̤̣͚͔á̗̼͕ͅo̼̣̥s̱͈̺̖̦̻͢.̛̖̞̠̫̰,"""''''""'""",agabrielig@google.ca,Alfonse Gabrieli
/dev/null; touch /tmp/blns.fail ; echo,"'""'",jferbracheh@spiegel.de,Jason Ferbrache
NULL,<img src=x onerror=alert('hi') />,wbarnevillei@ft.com,Winny Barneville
1E02,!@#$%^&*(),nsladerj@whitehouse.gov,Nellie Slader
